timestamp,symbol,action,quantity,price,execution_price,fees,cash_after,run_id
2025-08-15 15:28:00+00:00,DOTUSDT,sell,1.0,3.859,3.8570714642678663,0.0038570714642678664,-495527.3858070065,a2e7b182
2025-08-15 16:24:00+00:00,ADAUSDT,buy,1.0,0.9268,0.9272634,0.0009272634,-495528.3139976699,a2e7b182
2025-08-15 16:25:00+00:00,ADAUSDT,buy,1.0,0.9267,0.9271633499999999,0.00092716335,-495529.24208818324,a2e7b182
2025-08-15 16:26:00+00:00,ADAUSDT,buy,1.0,0.9296,0.9300647999999999,0.0009300647999999999,-495530.173083048,a2e7b182
2025-08-15 16:27:00+00:00,ADAUSDT,buy,1.0,0.9281,0.92856405,0.00092856405,-495531.1025756621,a2e7b182
2025-08-15 17:26:00+00:00,ADAUSDT,buy,1.0,0.9371,0.93756855,0.0009375685499999999,-495532.0410817806,a2e7b182
2025-08-15 17:26:00+00:00,DOGEUSDT,buy,1.0,0.22486,0.22497243,0.00022497243,-495532.26627918304,a2e7b182
2025-08-15 17:27:00+00:00,ADAUSDT,buy,1.0,0.9404,0.9408702,0.0009408702,-495533.20809025323,a2e7b182
2025-08-15 17:27:00+00:00,AVAXUSDT,buy,1.0,24.02,24.03201,0.02403201,-495557.26413226326,a2e7b182
2025-08-15 17:27:00+00:00,DOGEUSDT,buy,1.0,0.22487,0.22498243499999998,0.00022498243499999998,-495557.4893396807,a2e7b182
2025-08-15 17:28:00+00:00,ADAUSDT,buy,1.0,0.9386,0.9390692999999999,0.0009390692999999999,-495558.42934805,a2e7b182
2025-08-15 17:28:00+00:00,AVAXUSDT,buy,1.0,24.01,24.022005,0.024022005,-495582.475375055,a2e7b182
2025-08-15 17:29:00+00:00,ADAUSDT,buy,1.0,0.9374,0.9378687,0.0009378687,-495583.41418162367,a2e7b182
2025-08-15 17:29:00+00:00,AVAXUSDT,buy,1.0,24.02,24.03201,0.02403201,-495607.4702236337,a2e7b182
2025-08-15 17:30:00+00:00,ADAUSDT,buy,1.0,0.9372,0.9376686,0.0009376686,-495608.4088299023,a2e7b182
2025-08-15 17:31:00+00:00,ADAUSDT,buy,1.0,0.9354,0.9358677,0.0009358677,-495609.34563347,a2e7b182
2025-08-15 17:32:00+00:00,ADAUSDT,buy,1.0,0.9364,0.9368681999999999,0.0009368682,-495610.2834385382,a2e7b182
2025-08-15 17:36:00+00:00,ADAUSDT,buy,1.0,0.94,0.9404699999999999,0.0009404699999999999,-495611.2248490082,a2e7b182
2025-08-15 17:37:00+00:00,ADAUSDT,buy,1.0,0.9429,0.9433714499999999,0.0009433714499999999,-495612.16916382965,a2e7b182
2025-08-15 17:38:00+00:00,ADAUSDT,buy,1.0,0.9432,0.9436715999999999,0.0009436716,-495613.11377910123,a2e7b182
2025-08-15 17:39:00+00:00,ADAUSDT,buy,1.0,0.9455,0.9459727499999999,0.0009459727499999999,-495614.060697824,a2e7b182
2025-08-15 17:40:00+00:00,ADAUSDT,buy,1.0,0.947,0.9474734999999999,0.0009474734999999998,-495615.0091187975,a2e7b182
2025-08-15 17:41:00+00:00,ADAUSDT,buy,1.0,0.9471,0.94757355,0.00094757355,-495615.95763992105,a2e7b182
2025-08-15 17:42:00+00:00,ADAUSDT,buy,1.0,0.9466,0.9470732999999999,0.0009470732999999999,-495616.90566029435,a2e7b182
2025-08-15 17:43:00+00:00,ADAUSDT,buy,1.0,0.9501,0.9505750499999999,0.0009505750499999999,-495617.8571859194,a2e7b182
2025-08-15 18:57:00+00:00,ADAUSDT,sell,19.0,0.9292,0.9287356321839081,0.017645977011494254,-495600.2288548849,a2e7b182
2025-08-15 20:57:00+00:00,DOGEUSDT,buy,1.0,0.22591,0.226022955,0.000226022955,-495600.45510386286,a2e7b182
2025-08-15 20:59:00+00:00,DOGEUSDT,buy,1.0,0.22678,0.22689339,0.00022689339,-495600.68222414627,a2e7b182
2025-08-15 21:00:00+00:00,DOGEUSDT,buy,1.0,0.22767,0.227783835,0.00022778383499999998,-495600.9102357651,a2e7b182
2025-08-15 21:01:00+00:00,DOGEUSDT,buy,1.0,0.22719,0.227303595,0.000227303595,-495601.1377666637,a2e7b182
2025-08-15 21:02:00+00:00,DOGEUSDT,buy,1.0,0.22917,0.229284585,0.00022928458500000003,-495601.36728053325,a2e7b182
2025-08-15 21:03:00+00:00,DOGEUSDT,buy,1.0,0.22915,0.22926457499999997,0.00022926457499999997,-495601.5967743728,a2e7b182
2025-08-15 21:04:00+00:00,DOGEUSDT,buy,1.0,0.22899,0.229104495,0.000229104495,-495601.8261079723,a2e7b182
2025-08-15 21:05:00+00:00,DOGEUSDT,buy,1.0,0.22867,0.228784335,0.00022878433500000001,-495602.05512109166,a2e7b182
2025-08-15 23:15:00+00:00,AVAXUSDT,sell,3.0,23.67,23.658170914542733,0.0709745127436282,-495531.1515828608,a2e7b182
2025-08-16 00:09:00+00:00,ADAUSDT,buy,1.0,0.9564,0.9568782,0.0009568782,-495532.109417939,a2e7b182
2025-08-16 00:10:00+00:00,ADAUSDT,buy,1.0,0.9569,0.9573784499999999,0.0009573784499999999,-495533.0677537674,a2e7b182
2025-08-16 00:11:00+00:00,ADAUSDT,buy,1.0,0.9583,0.95877915,0.00095877915,-495534.0274916966,a2e7b182
2025-08-16 00:12:00+00:00,ADAUSDT,buy,1.0,0.9584,0.9588791999999999,0.0009588791999999999,-495534.98732977576,a2e7b182
2025-08-16 00:33:00+00:00,ADAUSDT,buy,1.0,0.9691,0.9695845499999999,0.0009695845499999999,-495535.95788391033,a2e7b182
2025-08-16 00:34:00+00:00,ADAUSDT,buy,1.0,0.969,0.9694845,0.0009694845,-495536.92833789485,a2e7b182
2025-08-16 00:35:00+00:00,ADAUSDT,buy,1.0,0.9688,0.9692843999999999,0.0009692844,-495537.89859157923,a2e7b182
2025-08-16 00:36:00+00:00,ADAUSDT,buy,1.0,0.9682,0.9686840999999999,0.0009686841,-495538.86824436334,a2e7b182
2025-08-16 00:37:00+00:00,ADAUSDT,buy,1.0,0.9696,0.9700848,0.0009700848,-495539.8392992481,a2e7b182
2025-08-16 00:38:00+00:00,ADAUSDT,buy,1.0,0.9721,0.9725860499999999,0.0009725860499999999,-495540.81285788416,a2e7b182
2025-08-16 00:39:00+00:00,ADAUSDT,buy,1.0,0.9723,0.97278615,0.0009727861500000001,-495541.7866168203,a2e7b182
2025-08-16 00:43:00+00:00,DOGEUSDT,buy,1.0,0.23252,0.23263625999999998,0.00023263625999999998,-495542.0194857166,a2e7b182
2025-08-16 00:44:00+00:00,DOGEUSDT,buy,1.0,0.23328,0.23339663999999996,0.00023339663999999996,-495542.25311575324,a2e7b182
2025-08-16 00:45:00+00:00,DOGEUSDT,buy,1.0,0.23432,0.23443715999999998,0.00023443715999999998,-495542.4877873504,a2e7b182
2025-08-16 00:46:00+00:00,DOGEUSDT,buy,1.0,0.23569,0.235807845,0.000235807845,-495542.72383100324,a2e7b182
2025-08-16 00:47:00+00:00,DOGEUSDT,buy,1.0,0.23436,0.23447718,0.00023447718,-495542.9585426604,a2e7b182
2025-08-16 00:48:00+00:00,DOGEUSDT,buy,1.0,0.23458,0.23469729,0.00023469729,-495543.1934746477,a2e7b182
2025-08-16 00:49:00+00:00,DOGEUSDT,buy,1.0,0.23514,0.23525756999999997,0.00023525756999999997,-495543.42896747525,a2e7b182
2025-08-16 00:53:00+00:00,DOGEUSDT,buy,1.0,0.23527,0.23538763499999998,0.000235387635,-495543.6645904979,a2e7b182
2025-08-16 06:50:00+00:00,ADAUSDT,buy,1.0,0.9654,0.9658827,0.0009658827,-495544.63143908064,a2e7b182
2025-08-16 06:51:00+00:00,ADAUSDT,buy,1.0,0.9651,0.9655825499999999,0.00096558255,-495545.5979872132,a2e7b182
2025-08-16 06:55:00+00:00,ADAUSDT,buy,1.0,0.9691,0.9695845499999999,0.0009695845499999999,-495546.56854134775,a2e7b182
2025-08-16 09:51:00+00:00,ADAUSDT,sell,14.0,0.9368,0.9363318340829585,0.01310864567716142,-495533.47300431627,a2e7b182
2025-08-16 16:20:00+00:00,ADAUSDT,buy,1.0,0.9238,0.9242618999999999,0.0009242618999999999,-495534.39819047815,a2e7b182
2025-08-17 03:42:00+00:00,ADAUSDT,buy,1.0,0.9413,0.9417706499999999,0.00094177065,-495535.3409028988,a2e7b182
2025-08-17 03:43:00+00:00,ADAUSDT,buy,1.0,0.9417,0.9421708499999999,0.00094217085,-495536.28401591966,a2e7b182
2025-08-17 09:49:00+00:00,ADAUSDT,buy,1.0,0.9655,0.96598275,0.00096598275,-495537.2509646524,a2e7b182
2025-08-17 09:50:00+00:00,ADAUSDT,buy,1.0,0.9723,0.97278615,0.0009727861500000001,-495538.22472358856,a2e7b182
2025-08-17 09:51:00+00:00,ADAUSDT,buy,1.0,0.9723,0.97278615,0.0009727861500000001,-495539.1984825247,a2e7b182
2025-08-17 09:52:00+00:00,ADAUSDT,buy,1.0,0.9717,0.9721858499999999,0.0009721858499999999,-495540.17164056055,a2e7b182
2025-08-17 09:53:00+00:00,ADAUSDT,buy,1.0,0.9717,0.9721858499999999,0.0009721858499999999,-495541.1447985964,a2e7b182
2025-08-17 09:54:00+00:00,ADAUSDT,buy,1.0,0.9716,0.9720858,0.0009720858,-495542.1178564822,a2e7b182
2025-08-17 09:55:00+00:00,ADAUSDT,buy,1.0,0.9723,0.97278615,0.0009727861500000001,-495543.0916154184,a2e7b182
2025-08-17 09:56:00+00:00,ADAUSDT,buy,1.0,0.9723,0.97278615,0.0009727861500000001,-495544.06537435454,a2e7b182
2025-08-17 18:55:00+00:00,ADAUSDT,sell,11.0,0.9442,0.9437281359320341,0.010381009495252376,-495533.6947458688,a2e7b182
2025-08-17 18:55:00+00:00,DOGEUSDT,sell,19.0,0.23087,0.23075462268865568,0.004384337831084458,-495529.31479237555,a2e7b182
2025-08-18 00:47:00+00:00,AVAXUSDT,buy,1.0,25.27,25.282635,0.025282635,-495554.62271001056,a2e7b182
2025-08-18 00:48:00+00:00,AVAXUSDT,buy,1.0,25.28,25.29264,0.025292639999999998,-495579.9406426506,a2e7b182
2025-08-18 02:11:00+00:00,AVAXUSDT,sell,2.0,24.34,24.32783608195902,0.04865567216391804,-495531.3336261588,a2e7b182
2025-08-18 09:40:00+00:00,ETHUSDT,buy,1.0,4295.36,4297.50768,4.29750768,-499833.1388138388,a2e7b182
2025-08-18 09:41:00+00:00,ETHUSDT,buy,1.0,4304.7,4306.852349999999,4.306852349999999,-504144.29801618884,a2e7b182
2025-08-18 09:42:00+00:00,ETHUSDT,buy,1.0,4305.46,4307.61273,4.30761273,-508456.21835891885,a2e7b182
2025-08-18 09:43:00+00:00,ETHUSDT,buy,1.0,4306.34,4308.49317,4.30849317,-512769.02002208884,a2e7b182
2025-08-18 09:46:00+00:00,ETHUSDT,buy,1.0,4311.04,4313.195519999999,4.31319552,-517086.5287376088,a2e7b182
2025-08-18 09:47:00+00:00,ETHUSDT,buy,1.0,4313.88,4316.03694,4.31603694,-521406.8817145488,a2e7b182
2025-08-18 09:49:00+00:00,AVAXUSDT,buy,1.0,23.81,23.821904999999997,0.023821904999999997,-521430.7274414538,a2e7b182
2025-08-18 17:28:00+00:00,ADAUSDT,buy,1.0,0.9281,0.92856405,0.00092856405,-521431.65693406784,a2e7b182
2025-08-18 17:31:00+00:00,AVAXUSDT,buy,1.0,23.96,23.97198,0.02397198,-521455.65288604784,a2e7b182
2025-08-18 17:31:00+00:00,XRPUSDT,buy,1.0,3.0651,3.06663255,0.00306663255,-521458.72258523037,a2e7b182
2025-08-18 17:32:00+00:00,AVAXUSDT,buy,1.0,24.0,24.012,0.024012000000000002,-521482.75859723036,a2e7b182
2025-08-18 17:32:00+00:00,XRPUSDT,buy,1.0,3.0671,3.06863355,0.00306863355,-521485.83029941394,a2e7b182
2025-08-18 17:41:00+00:00,XRPUSDT,buy,1.0,3.0943,3.09584715,0.00309584715,-521488.9292424111,a2e7b182
2025-08-19 00:31:00+00:00,ADAUSDT,sell,1.0,0.9058,0.9053473263368317,0.0009053473263368317,-521488.0248004321,a2e7b182
2025-08-19 00:47:00+00:00,AVAXUSDT,buy,1.0,23.82,23.83191,0.02383191,-521511.8805423421,a2e7b182
2025-08-19 00:48:00+00:00,AVAXUSDT,buy,1.0,23.83,23.841914999999997,0.023841914999999998,-521535.7462992571,a2e7b182
2025-08-19 00:50:00+00:00,ADAUSDT,buy,1.0,0.9271,0.92756355,0.00092756355,-521536.6747903706,a2e7b182
2025-08-19 00:50:00+00:00,AVAXUSDT,buy,1.0,23.88,23.891939999999998,0.02389194,-521560.59062231064,a2e7b182
2025-08-19 00:51:00+00:00,ADAUSDT,buy,1.0,0.9278,0.9282638999999999,0.0009282638999999999,-521561.51981447457,a2e7b182
2025-08-19 00:51:00+00:00,AVAXUSDT,buy,1.0,23.89,23.901944999999998,0.023901944999999997,-521585.4456614196,a2e7b182
2025-08-19 00:55:00+00:00,ADAUSDT,buy,1.0,0.9313,0.93176565,0.00093176565,-521586.37835883524,a2e7b182
2025-08-19 03:43:00+00:00,AVAXUSDT,sell,7.0,23.1,23.088455772113946,0.16161919040479764,-521424.9207876208,a2e7b182
2025-08-19 10:38:00+00:00,ADAUSDT,buy,1.0,0.9466,0.9470732999999999,0.0009470732999999999,-521425.8688079941,a2e7b182
2025-08-19 10:39:00+00:00,ADAUSDT,buy,1.0,0.9508,0.9512753999999999,0.0009512753999999999,-521426.8210346695,a2e7b182
2025-08-19 10:40:00+00:00,ADAUSDT,buy,1.0,0.9502,0.9506751,0.0009506751,-521427.7726604446,a2e7b182
2025-08-19 10:41:00+00:00,ADAUSDT,buy,1.0,0.9511,0.9515755499999999,0.0009515755499999999,-521428.72518757015,a2e7b182
2025-08-19 10:42:00+00:00,ADAUSDT,buy,1.0,0.9496,0.9500748,0.0009500748,-521429.67621244496,a2e7b182
2025-08-19 14:28:00+00:00,ADAUSDT,sell,8.0,0.9052,0.9047476261869066,0.007237981009495253,-521422.44546941645,a2e7b182
2025-08-19 14:29:00+00:00,ETHUSDT,sell,6.0,4210.96,4208.8555722138935,25.253133433283363,-496194.56516956637,a2e7b182
2025-08-20 12:00:00+00:00,DOGEUSDT,buy,1.0,0.215,0.21510749999999998,0.00021510749999999998,-496194.78049217386,a2e7b182
2025-08-20 12:01:00+00:00,ADAUSDT,buy,1.0,0.8604,0.8608302,0.0008608302,-496195.64218320407,a2e7b182
2025-08-20 12:01:00+00:00,AVAXUSDT,buy,1.0,23.01,23.021505,0.023021505,-496218.68670970906,a2e7b182
2025-08-20 12:01:00+00:00,DOGEUSDT,buy,1.0,0.21601,0.216118005,0.00021611800500000001,-496218.90304383205,a2e7b182
2025-08-20 12:01:00+00:00,DOTUSDT,buy,1.0,3.809,3.8109045,0.0038109045,-496222.7177592365,a2e7b182
2025-08-20 12:01:00+00:00,SOLUSDT,buy,1.0,181.57,181.66078499999998,0.181660785,-496404.5602050215,a2e7b182
2025-08-20 12:01:00+00:00,XRPUSDT,buy,1.0,2.9108,2.9122554,0.0029122554,-496407.4753726769,a2e7b182
2025-08-20 12:02:00+00:00,ADAUSDT,buy,1.0,0.8609,0.86133045,0.00086133045,-496408.3375644574,a2e7b182
2025-08-20 12:02:00+00:00,AVAXUSDT,buy,1.0,23.02,23.031509999999997,0.023031509999999998,-496431.3921059674,a2e7b182
2025-08-20 12:02:00+00:00,DOGEUSDT,buy,1.0,0.21564,0.21574781999999998,0.00021574782,-496431.6080695352,a2e7b182
2025-08-20 12:02:00+00:00,DOTUSDT,buy,1.0,3.808,3.8099039999999995,0.003809904,-496435.42178343923,a2e7b182
2025-08-20 12:02:00+00:00,SOLUSDT,buy,1.0,181.7,181.79084999999998,0.18179084999999998,-496617.39442428923,a2e7b182
2025-08-20 12:02:00+00:00,XRPUSDT,buy,1.0,2.9115,2.91295575,0.00291295575,-496620.310292995,a2e7b182
2025-08-20 12:03:00+00:00,ADAUSDT,buy,1.0,0.8606,0.8610303,0.0008610303,-496621.1721843253,a2e7b182
2025-08-20 12:04:00+00:00,ADAUSDT,buy,1.0,0.8601,0.8605300499999999,0.00086053005,-496622.03357490536,a2e7b182
2025-08-20 12:05:00+00:00,ADAUSDT,buy,1.0,0.8595,0.85992975,0.0008599297500000001,-496622.8943645851,a2e7b182
2025-08-20 14:31:00+00:00,ADAUSDT,buy,1.0,0.86,0.8604299999999999,0.0008604299999999999,-496623.7556550151,a2e7b182
2025-08-20 14:31:00+00:00,DOTUSDT,buy,1.0,3.786,3.787893,0.003787893,-496627.5473359081,a2e7b182
2025-08-20 14:31:00+00:00,ETHUSDT,buy,1.0,4183.57,4185.661784999999,4.185661785,-500817.3947826931,a2e7b182
2025-08-20 14:31:00+00:00,SOLUSDT,buy,1.0,180.78,180.87039,0.18087039,-500998.44604308315,a2e7b182
2025-08-20 14:32:00+00:00,ADAUSDT,buy,1.0,0.8589,0.8593294499999999,0.00085932945,-500999.3062318626,a2e7b182
2025-08-20 14:33:00+00:00,ADAUSDT,buy,1.0,0.8603,0.8607301499999999,0.0008607301499999999,-501000.1678227427,a2e7b182
2025-08-20 14:33:00+00:00,AVAXUSDT,buy,1.0,22.84,22.851419999999997,0.022851419999999997,-501023.0420941627,a2e7b182
2025-08-20 14:33:00+00:00,DOGEUSDT,buy,1.0,0.21308,0.21318653999999998,0.00021318653999999999,-501023.2554938893,a2e7b182
2025-08-20 14:33:00+00:00,DOTUSDT,buy,1.0,3.795,3.7968974999999996,0.0037968974999999998,-501027.05618828675,a2e7b182
2025-08-20 14:33:00+00:00,ETHUSDT,buy,1.0,4194.94,4197.037469999999,4.19703747,-505228.29069575673,a2e7b182
2025-08-20 14:33:00+00:00,SOLUSDT,buy,1.0,181.64,181.73081999999997,0.18173081999999996,-505410.2032465767,a2e7b182
2025-08-20 14:33:00+00:00,XRPUSDT,buy,1.0,2.8835,2.88494175,0.00288494175,-505413.09107326844,a2e7b182
2025-08-20 14:34:00+00:00,ADAUSDT,buy,1.0,0.8597,0.86012985,0.00086012985,-505413.9520632483,a2e7b182
2025-08-20 14:34:00+00:00,AVAXUSDT,buy,1.0,22.84,22.851419999999997,0.022851419999999997,-505436.8263346683,a2e7b182
2025-08-20 14:34:00+00:00,ETHUSDT,buy,1.0,4196.81,4198.908405,4.198908405,-509639.93364807335,a2e7b182
2025-08-20 14:34:00+00:00,SOLUSDT,buy,1.0,181.52,181.61076,0.18161076,-509821.72601883335,a2e7b182
2025-08-20 14:34:00+00:00,XRPUSDT,buy,1.0,2.883,2.8844415,0.0028844415,-509824.6133447749,a2e7b182
2025-08-20 14:35:00+00:00,SOLUSDT,buy,1.0,181.59,181.680795,0.181680795,-510006.47582056985,a2e7b182
2025-08-20 14:35:00+00:00,XRPUSDT,buy,1.0,2.8831,2.8845415500000002,0.0028845415500000004,-510009.3632466614,a2e7b182
2025-08-20 14:36:00+00:00,SOLUSDT,buy,1.0,181.6,181.6908,0.1816908,-510191.23573746136,a2e7b182
2025-08-20 14:38:00+00:00,ETHUSDT,buy,1.0,4207.87,4209.973935,4.209973935,-514405.41964639636,a2e7b182
2025-08-20 14:38:00+00:00,SOLUSDT,buy,1.0,181.96,182.05098,0.18205098,-514587.65267737635,a2e7b182
2025-08-20 15:06:00+00:00,ADAUSDT,buy,1.0,0.8761,0.87653805,0.00087653805,-514588.5300919644,a2e7b182
2025-08-20 15:06:00+00:00,AVAXUSDT,buy,1.0,23.21,23.221605,0.023221605,-514611.7749185694,a2e7b182
2025-08-20 15:06:00+00:00,DOGEUSDT,buy,1.0,0.21673,0.216838365,0.00021683836500000002,-514611.9919737728,a2e7b182
2025-08-20 15:06:00+00:00,ETHUSDT,buy,1.0,4274.66,4276.797329999999,4.27679733,-518893.0661011028,a2e7b182
2025-08-20 15:06:00+00:00,SOLUSDT,buy,1.0,184.06,184.15203,0.18415203,-519077.4022831328,a2e7b182
2025-08-20 15:07:00+00:00,ADAUSDT,buy,1.0,0.8761,0.87653805,0.00087653805,-519078.27969772083,a2e7b182
2025-08-20 15:07:00+00:00,ETHUSDT,buy,1.0,4270.72,4272.8553600000005,4.27285536,-523355.4079130808,a2e7b182
2025-08-20 15:08:00+00:00,ADAUSDT,buy,1.0,0.8758,0.8762379,0.0008762379000000001,-523356.28502721875,a2e7b182
2025-08-20 15:09:00+00:00,ADAUSDT,buy,1.0,0.8777,0.87813885,0.0008781388500000001,-523357.1640442076,a2e7b182
2025-08-20 15:10:00+00:00,ADAUSDT,buy,1.0,0.8757,0.87613785,0.00087613785,-523358.04105819546,a2e7b182
2025-08-20 15:11:00+00:00,ADAUSDT,buy,1.0,0.8759,0.8763379499999999,0.0008763379499999999,-523358.9182724834,a2e7b182
2025-08-20 15:12:00+00:00,ADAUSDT,buy,1.0,0.8803,0.8807401499999999,0.0008807401499999999,-523359.79989337357,a2e7b182
2025-08-20 15:13:00+00:00,ADAUSDT,buy,1.0,0.8797,0.88013985,0.00088013985,-523360.6809133634,a2e7b182
2025-08-20 15:14:00+00:00,ADAUSDT,buy,1.0,0.8777,0.87813885,0.0008781388500000001,-523361.55993035226,a2e7b182
2025-08-20 15:15:00+00:00,ADAUSDT,buy,1.0,0.8807,0.88114035,0.00088114035,-523362.44195184263,a2e7b182
2025-08-20 15:16:00+00:00,ADAUSDT,buy,1.0,0.8816,0.8820408,0.0008820408,-523363.32487468346,a2e7b182
2025-08-20 17:45:00+00:00,ADAUSDT,buy,1.0,0.8874,0.8878436999999999,0.0008878436999999999,-523364.21360622713,a2e7b182
2025-08-20 19:01:00+00:00,BNBUSDT,buy,1.0,859.79,860.219895,0.860219895,-524225.29372112214,a2e7b182
2025-08-20 19:02:00+00:00,BNBUSDT,buy,1.0,860.53,860.9602649999999,0.860960265,-525087.1149463871,a2e7b182
2025-08-20 19:03:00+00:00,BNBUSDT,buy,1.0,862.37,862.8011849999999,0.8628011849999999,-525950.7789325721,a2e7b182
2025-08-20 19:04:00+00:00,BNBUSDT,buy,1.0,863.85,864.281925,0.864281925,-526815.9251394972,a2e7b182
2025-08-20 19:05:00+00:00,BNBUSDT,buy,1.0,866.04,866.4730199999999,0.8664730199999999,-527683.2646325171,a2e7b182
2025-08-20 19:06:00+00:00,BNBUSDT,buy,1.0,865.59,866.022795,0.866022795,-528550.1534503121,a2e7b182
2025-08-20 19:07:00+00:00,BNBUSDT,buy,1.0,864.49,864.922245,0.864922245,-529415.9406175571,a2e7b182
2025-08-20 19:08:00+00:00,BNBUSDT,buy,1.0,865.35,865.7826749999999,0.865782675,-530282.5890752322,a2e7b182
2025-08-21 02:00:00+00:00,SOLUSDT,buy,1.0,189.95,190.04497499999997,0.19004497499999998,-530472.8240952072,a2e7b182
2025-08-21 02:12:00+00:00,ADAUSDT,sell,21.0,0.8772,0.8767616191904049,0.0184119940029985,-530454.4305131981,a2e7b182
2025-08-21 03:08:00+00:00,ADAUSDT,buy,1.0,0.8901,0.89054505,0.00089054505,-530455.3219487931,a2e7b182
2025-08-21 03:08:00+00:00,SOLUSDT,buy,1.0,189.34,189.43466999999998,0.18943467,-530644.9460534632,a2e7b182
2025-08-21 03:09:00+00:00,ADAUSDT,buy,1.0,0.8891,0.88954455,0.00088954455,-530645.8364875577,a2e7b182
2025-08-21 03:09:00+00:00,SOLUSDT,buy,1.0,189.45,189.54472499999997,0.18954472499999997,-530835.5707572828,a2e7b182
2025-08-21 03:10:00+00:00,ADAUSDT,buy,1.0,0.8899,0.89034495,0.00089034495,-530836.4619925778,a2e7b182
2025-08-21 03:10:00+00:00,DOGEUSDT,buy,1.0,0.22394,0.22405197,0.00022405197,-530836.6862685997,a2e7b182
2025-08-21 03:10:00+00:00,SOLUSDT,buy,1.0,189.51,189.60475499999998,0.18960475499999999,-531026.4806283547,a2e7b182
2025-08-21 12:51:00+00:00,ADAUSDT,sell,3.0,0.8615,0.8610694652673664,0.002583208395802099,-531023.9000031673,a2e7b182
2025-08-21 14:40:00+00:00,DOGEUSDT,sell,6.0,0.21681,0.21670164917541232,0.0013002098950524738,-531022.6010934822,a2e7b182
2025-08-21 14:41:00+00:00,AVAXUSDT,sell,5.0,23.04,23.02848575712144,0.11514242878560721,-530907.5738071254,a2e7b182
2025-08-21 14:41:00+00:00,DOTUSDT,sell,4.0,3.809,3.8070964517741133,0.015228385807096453,-530892.3606497041,a2e7b182
